Nom du projet,fin prévu,Jalon de fin maximum,Critère de reussite,Raison de la date de fin,Trigramme de l'epic
Objectif 50%,,,Passer à 250 l/s,Risque sécheresse,O50
Respect des rejets,,,Garantir le respect de nos normes environnementales,Risque sécheresse,RDR
Fin des antibio,,,0 antibiotiques sur toutes les espèces,Risque antibio,FAB
Reduction du nombre d'alarme (NCL),,,1 alarme par garde par semaine,,NCL
Reduire le risque incendie,,,Plus de risque identifié au dessus de 10 dans l'echelle incendie,,RIN
Maintenance industrielle,,,"Recenser le nombre de panne curative + le délai de resolution, puis le faire baisser",Si pas maintenant jamais,MAI
,,,,,
Entreprise profitable (Savoir vendre des produits avec de la marge),,,Calculer la marge moyenne par produit et la maintenir,,EPR
Entreprise efficace (Savoir faire des produits pas chers),,,Avoir des couts de prod plus bas que les prix du marché sur tout nos segments,,EEF
Entreprise relaxée (Charge mentale),,,Plus d'épée de Damoclès démobilisant plus d'une personne (ou plus de 10% d'un service),,ERX
Entreprise Sure (Penibilité + Sécurité),,,Accident de travail exceptionnels pour nous et nos salariés + plus de charge lourde (10kg),,ESU
,,,,,
,,,,,
,,,,,
,,,,,
Poser une session à 5 ans ,,,,,
,,,,,
,,,,,
,,,,,
Responsabilité de la pisci dans rechauffement climatique,,,,,
